"날짜","종가","오픈","고가","저가","변동 %"
"2018년 11월","1,119.44","1,142.03","1,142.76","1,110.83","-1.89%"
"2018년 10월","1,141.02","1,110.00","1,147.18","1,108.39","2.80%"
"2018년 9월","1,109.98","1,115.65","1,131.77","1,107.14","-0.49%"
"2018년 8월","1,115.46","1,113.25","1,138.89","1,104.08","0.29%"
"2018년 7월","1,112.25","1,115.01","1,141.11","1,109.25","-0.15%"
"2018년 6월","1,113.91","1,080.59","1,126.10","1,065.78","3.18%"
"2018년 5월","1,079.59","1,070.45","1,087.59","1,064.14","0.96%"
"2018년 4월","1,069.33","1,060.56","1,084.95","1,052.78","0.86%"
"2018년 3월","1,060.25","1,085.21","1,088.32","1,060.47","-2.21%"
"2018년 2월","1,084.21","1,070.12","1,099.04","1,061.85","1.42%"
"2018년 1월","1,069.08","1,067.38","1,077.85","1,055.67","0.25%"
"2017년 12월","1,066.37","1,088.14","1,097.08","1,063.94","-1.91%"
"2017년 11월","1,087.13","1,118.42","1,122.38","1,074.71","-2.71%"
"2017년 10월","1,117.42","1,145.13","1,149.68","1,116.04","-2.35%"
"2017년 9월","1,144.29","1,124.85","1,151.69","1,118.04","1.82%"
"2017년 8월","1,123.85","1,119.40","1,148.58","1,115.38","0.49%"
"2017년 7월","1,118.40","1,145.60","1,158.72","1,110.23","-2.27%"
"2017년 6월","1,144.43","1,119.65","1,148.98","1,115.15","2.30%"
"2017년 5월","1,118.65","1,137.74","1,141.84","1,113.69","-1.60%"
"2017년 4월","1,136.87","1,116.90","1,150.36","1,111.53","1.81%"
"2017년 3월","1,116.65","1,137.80","1,161.67","1,106.47","-1.74%"
"2017년 2월","1,136.39","1,151.66","1,159.15","1,124.38","-1.24%"
"2017년 1월","1,150.65","1,206.85","1,212.45","1,147.79","-4.61%"
"2016년 12월","1,206.25","1,177.80","1,214.82","1,156.40","2.54%"
"2016년 11월","1,176.39","1,142.73","1,187.36","1,127.81","3.04%"
"2016년 10월","1,141.73","1,101.80","1,149.74","1,098.95","3.71%"
"2016년 9월","1,100.91","1,116.30","1,134.24","1,086.06","-1.29%"
"2016년 8월","1,115.29","1,111.45","1,128.96","1,089.35","0.40%"
"2016년 7월","1,110.89","1,152.34","1,169.30","1,110.78","-3.48%"
"2016년 6월","1,150.99","1,189.74","1,196.15","1,140.67","-3.15%"
"2016년 5월","1,188.39","1,145.10","1,194.58","1,132.83","3.90%"
"2016년 4월","1,143.83","1,144.97","1,163.60","1,124.09","-0.01%"
"2016년 3월","1,143.97","1,238.24","1,239.49","1,134.59","-7.54%"
"2016년 2월","1,237.24","1,208.11","1,246.00","1,181.12","2.50%"
"2016년 1월","1,207.11","1,175.94","1,221.42","1,175.09","2.74%"
"2015년 12월","1,174.95","1,160.59","1,192.05","1,152.02","1.32%"
"2015년 11월","1,159.61","1,140.66","1,175.78","1,127.15","1.71%"
"2015년 10월","1,140.16","1,185.28","1,185.88","1,119.34","-3.74%"
"2015년 9월","1,184.44","1,182.97","1,209.18","1,158.06","0.22%"
"2015년 8월","1,181.82","1,167.15","1,208.37","1,155.69","1.39%"
"2015년 7월","1,165.67","1,119.41","1,175.14","1,115.14","4.17%"
"2015년 6월","1,119.03","1,113.35","1,128.40","1,097.40","0.63%"
"2015년 5월","1,112.01","1,077.34","1,115.54","1,075.86","3.31%"
"2015년 4월","1,076.34","1,108.99","1,109.50","1,063.30","-2.86%"
"2015년 3월","1,107.99","1,102.05","1,139.11","1,094.29","0.68%"
"2015년 2월","1,100.53","1,101.15","1,116.15","1,083.66","-0.08%"
"2015년 1월","1,101.40","1,093.90","1,112.12","1,073.31","0.78%"
"2014년 12월","1,092.90","1,113.29","1,122.42","1,078.70","-1.76%"
"2014년 11월","1,112.45","1,078.62","1,117.96","1,071.80","3.72%"
"2014년 10월","1,072.60","1,057.55","1,076.35","1,044.29","1.71%"
"2014년 9월","1,054.55","1,014.15","1,057.55","1,012.15","4.01%"
"2014년 8월","1,013.85","1,032.45","1,041.40","1,012.90","-1.35%"
"2014년 7월","1,027.75","1,011.75","1,036.50","1,008.25","1.61%"
"2014년 6월","1,011.50","1,020.90","1,026.25","1,010.80","-0.86%"
"2014년 5월","1,020.30","1,031.10","1,032.65","1,018.35","-1.21%"
"2014년 4월","1,032.75","1,061.80","1,062.50","1,030.08","-3.00%"
"2014년 3월","1,064.65","1,073.40","1,083.10","1,060.05","-0.13%"
"2014년 2월","1,066.01","1,080.55","1,089.85","1,058.20","-1.33%"
"2014년 1월","1,080.36","1,051.50","1,087.70","1,048.35","2.94%"
"2013년 12월","1,049.50","1,058.21","1,064.45","1,046.09","-0.78%"
"2013년 11월","1,057.76","1,061.28","1,074.40","1,054.70","-0.29%"
"2013년 10월","1,060.83","1,074.53","1,077.00","1,054.28","-1.19%"
"2013년 9월","1,073.58","1,110.02","1,110.02","1,070.25","-3.23%"
"2013년 8월","1,109.42","1,123.70","1,127.72","1,107.50","-1.23%"
"2013년 7월","1,123.25","1,142.40","1,152.82","1,108.47","-1.59%"
"2013년 6월","1,141.45","1,131.26","1,163.59","1,107.20","0.97%"
"2013년 5월","1,130.51","1,101.61","1,133.95","1,082.45","2.67%"
"2013년 4월","1,101.16","1,111.35","1,145.10","1,100.25","-0.89%"
"2013년 3월","1,111.05","1,084.35","1,120.10","1,082.13","2.50%"
"2013년 2월","1,083.90","1,088.26","1,098.47","1,076.18","-0.31%"
"2013년 1월","1,087.31","1,066.25","1,093.90","1,054.47","2.26%"
"2012년 12월","1,063.24","1,082.50","1,084.75","1,063.18","-1.69%"
"2012년 11월","1,081.50","1,090.32","1,093.47","1,080.20","-0.77%"
"2012년 10월","1,089.92","1,113.27","1,117.53","1,089.55","-2.08%"
"2012년 9월","1,113.07","1,133.79","1,136.86","1,110.47","-1.78%"
"2012년 8월","1,133.19","1,130.67","1,138.10","1,123.90","0.26%"
"2012년 7월","1,130.27","1,141.30","1,157.20","1,129.85","-0.92%"
"2012년 6월","1,140.72","1,180.47","1,184.04","1,140.51","-3.32%"
"2012년 5월","1,179.87","1,128.80","1,186.38","1,125.28","4.45%"
"2012년 4월","1,129.55","1,135.82","1,147.40","1,121.45","-0.16%"
"2012년 3월","1,131.40","1,118.80","1,142.10","1,111.65","1.13%"
"2012년 2월","1,118.80","1,125.45","1,135.00","1,114.50","-0.59%"
"2012년 1월","1,125.45","1,158.50","1,166.70","1,120.05","-2.85%"
"2011년 12월","1,158.50","1,140.05","1,180.00","1,122.60","1.62%"
"2011년 11월","1,140.05","1,111.85","1,164.95","1,109.95","2.54%"
"2011년 10월","1,111.85","1,180.00","1,208.25","1,100.00","-5.85%"
"2011년 9월","1,180.90","1,066.40","1,198.70","1,060.20","10.89%"
"2011년 8월","1,064.90","1,051.80","1,096.50","1,048.20","1.03%"
"2011년 7월","1,054.00","1,066.80","1,069.00","1,048.57","-1.15%"
"2011년 6월","1,066.30","1,076.90","1,092.10","1,066.40","-1.09%"
"2011년 5월","1,078.00","1,069.80","1,101.90","1,064.00","0.94%"
"2011년 4월","1,068.00","1,098.00","1,099.15","1,068.50","-2.51%"
"2011년 3월","1,095.50","1,124.65","1,144.95","1,094.10","-2.59%"
"2011년 2월","1,124.65","1,119.00","1,136.43","1,099.95","0.48%"
"2011년 1월","1,119.25","1,120.50","1,132.38","1,108.10","-0.11%"
"2010년 12월","1,120.50","1,157.00","1,173.10","1,119.50","-3.15%"
"2010년 11월","1,157.00","1,120.30","1,171.90","1,103.95","2.89%"
"2010년 10월","1,124.50","1,139.00","1,143.40","1,107.40","-1.38%"
"2010년 9월","1,140.25","1,198.15","1,199.15","1,138.15","-4.90%"
"2010년 8월","1,199.00","1,181.60","1,201.20","1,156.40","1.37%"
"2010년 7월","1,182.75","1,226.65","1,239.45","1,180.95","-3.31%"
"2010년 6월","1,223.25","1,204.15","1,272.55","1,170.05","1.76%"
"2010년 5월","1,202.12","1,108.90","1,276.90","1,107.81","8.45%"
"2010년 4월","1,108.50","1,130.40","1,131.40","1,103.00","-2.15%"
"2010년 3월","1,132.80","1,158.00","1,160.80","1,126.80","-2.34%"
"2010년 2월","1,160.00","1,160.30","1,177.90","1,140.80","0.09%"
"2010년 1월","1,158.90","1,163.27","1,166.70","1,115.10","-0.62%"
"2009년 12월","1,166.08","1,164.83","1,189.62","1,150.42","0.23%"
"2009년 11월","1,163.40","1,186.40","1,195.80","1,149.00","-1.96%"
"2009년 10월","1,186.60","1,175.50","1,206.00","1,149.80","0.86%"
"2009년 9월","1,176.50","1,249.50","1,254.70","1,174.60","-5.84%"
"2009년 8월","1,249.50","1,228.50","1,266.40","1,214.50","2.19%"
"2009년 7월","1,222.70","1,271.40","1,316.50","1,222.70","-4.09%"
"2009년 6월","1,274.80","1,260.30","1,294.50","1,226.20","1.32%"
"2009년 5월","1,258.25","1,278.25","1,293.15","1,228.75","-1.55%"
"2009년 4월","1,278.00","1,369.00","1,392.30","1,278.00","-6.99%"
"2009년 3월","1,374.05","1,536.65","1,598.65","1,306.55","-10.39%"
"2009년 2월","1,533.45","1,385.65","1,543.65","1,366.45","11.00%"
"2009년 1월","1,381.50","1,322.50","1,399.90","1,283.40","9.38%"
"2008년 12월","1,263.00","1,468.50","1,493.30","1,246.00","-14.02%"
"2008년 11월","1,469.00","1,313.90","1,525.90","1,245.90","14.54%"
"2008년 10월","1,282.50","1,192.90","1,501.90","1,187.80","6.26%"
"2008년 9월","1,206.95","1,085.55","1,227.55","1,076.55","10.81%"
"2008년 8월","1,089.25","1,012.25","1,092.35","1,009.25","7.61%"
"2008년 7월","1,012.25","1,046.00","1,057.15","995.50","-3.69%"
"2008년 6월","1,051.00","1,025.75","1,051.00","1,010.25","2.21%"
"2008년 5월","1,028.25","1,004.15","1,057.45","999.85","2.52%"
"2008년 4월","1,003.00","990.15","1,006.50","971.15","1.28%"
"2008년 3월","990.35","943.25","1,031.25","943.15","5.46%"
"2008년 2월","939.05","943.85","949.95","935.25","-0.51%"
"2008년 1월","943.85","936.15","955.95","931.75","0.84%"
"2007년 12월","936.00","924.30","947.50","918.60","1.61%"
"2007년 11월","921.15","900.65","936.55","900.25","2.26%"
"2007년 10월","900.80","915.40","921.80","899.50","-1.57%"
"2007년 9월","915.15","939.05","941.45","915.05","-2.47%"
"2007년 8월","938.35","920.55","952.55","920.25","2.07%"
"2007년 7월","919.35","922.75","924.05","912.95","-0.49%"
"2007년 6월","923.90","927.80","932.90","923.80","-0.41%"
"2007년 5월","927.75","930.75","935.35","922.35","-0.33%"
"2007년 4월","930.85","940.15","940.35","925.35","-1.06%"
"2007년 3월","940.85","941.65","952.05","936.25","-0.09%"
"2007년 2월","941.70","938.10","942.20","930.20","0.02%"
"2007년 1월","941.50","927.30","943.60","925.20","1.24%"
"2006년 12월","930.00","928.90","932.80","913.10","0.07%"
"2006년 11월","929.35","939.25","944.15","925.35","-1.37%"
"2006년 10월","942.25","945.35","966.75","941.75","-0.42%"
"2006년 9월","946.25","960.75","962.95","940.25","-1.57%"
"2006년 8월","961.30","955.00","967.60","954.70","0.64%"
"2006년 7월","955.15","946.35","960.45","940.35","0.67%"
"2006년 6월","948.75","946.25","964.05","942.45","0.32%"
"2006년 5월","945.70","943.20","954.10","927.20","0.27%"
"2006년 4월","943.20","972.00","972.60","936.30","-2.92%"
"2006년 3월","971.60","968.35","984.70","965.10","0.06%"
"2006년 2월","971.00","965.10","980.40","955.10","1.16%"
"2006년 1월","959.87","1,008.97","1,013.30","959.87","-4.73%"
"2005년 12월","1,007.50","1,033.10","1,040.40","1,003.60","-2.89%"
"2005년 11월","1,037.50","1,042.10","1,052.10","1,030.30","-0.57%"
"2005년 10월","1,043.40","1,048.10","1,063.20","1,036.10","-0.01%"
"2005년 9월","1,043.50","1,032.10","1,044.50","1,021.10","0.48%"
"2005년 8월","1,038.50","1,027.50","1,040.50","1,010.50","1.49%"
"2005년 7월","1,023.30","1,034.00","1,057.80","1,016.40","-1.18%"
"2005년 6월","1,035.50","1,009.00","1,035.50","1,003.40","2.78%"
"2005년 5월","1,007.50","999.30","1,010.70","994.50","1.04%"
"2005년 4월","997.10","1,016.90","1,025.20","996.90","-2.00%"
"2005년 3월","1,017.50","1,002.50","1,026.80","989.40","1.29%"
"2005년 2월","1,004.50","1,027.50","1,044.50","998.40","-2.14%"
"2005년 1월","1,026.50","1,035.50","1,059.50","1,023.50","-0.84%"
"2004년 12월","1,035.20","1,048.60","1,069.40","1,034.70","-1.27%"
"2004년 11월","1,048.50","1,119.00","1,122.50","1,043.60","-6.34%"
"2004년 10월","1,119.50","1,152.80","1,154.60","1,114.50","-2.78%"
"2004년 9월","1,151.50","1,150.50","1,157.50","1,143.50","-0.03%"
"2004년 8월","1,151.85","1,165.15","1,169.35","1,150.65","-1.26%"
"2004년 7월","1,166.50","1,152.50","1,175.30","1,146.50","1.04%"
"2004년 6월","1,154.50","1,158.50","1,167.30","1,145.50","-0.48%"
"2004년 5월","1,160.05","1,174.25","1,192.05","1,159.45","-1.13%"
"2004년 4월","1,173.35","1,144.95","1,179.45","1,139.25","2.66%"
"2004년 3월","1,143.00","1,177.00","1,183.00","1,143.00","-3.01%"
"2004년 2월","1,178.50","1,172.20","1,186.20","1,152.50","0.60%"
"2004년 1월","1,171.50","1,193.50","1,197.70","1,168.50","-1.76%"
"2003년 12월","1,192.50","1,206.50","1,208.50","1,182.50","-0.79%"
"2003년 11월","1,202.05","1,184.05","1,205.55","1,170.05","1.57%"
"2003년 10월","1,183.50","1,152.90","1,189.50","1,145.30","3.00%"
"2003년 9월","1,149.00","1,176.50","1,179.50","1,148.00","-2.17%"
"2003년 8월","1,174.50","1,180.00","1,189.30","1,165.50","-0.51%"
"2003년 7월","1,180.50","1,191.60","1,192.70","1,175.00","-1.21%"
"2003년 6월","1,195.00","1,208.00","1,210.00","1,182.00","-1.16%"
"2003년 5월","1,209.00","1,211.00","1,216.00","1,188.00","-0.45%"
"2003년 4월","1,214.50","1,251.00","1,260.50","1,203.20","-2.92%"
"2003년 3월","1,251.00","1,195.00","1,264.30","1,183.60","4.80%"
"2003년 2월","1,193.65","1,175.05","1,214.05","1,170.05","2.55%"
"2003년 1월","1,164.00","1,189.00","1,198.60","1,161.60","-1.86%"
"2002년 12월","1,186.05","1,209.25","1,231.95","1,182.15","-1.40%"
"2002년 11월","1,202.85","1,225.15","1,230.85","1,194.75","-1.73%"
"2002년 10월","1,224.00","1,225.00","1,268.50","1,213.00","0.11%"
"2002년 9월","1,222.70","1,205.00","1,238.00","1,186.20","2.16%"
"2002년 8월","1,196.90","1,193.00","1,221.00","1,177.80","1.60%"
"2002년 7월","1,178.00","1,208.90","1,212.80","1,155.60","-2.08%"
"2002년 6월","1,203.00","1,228.30","1,235.40","1,188.30","-0.93%"
"2002년 5월","1,214.30","1,289.00","1,290.30","1,214.30","-5.80%"
"2002년 4월","1,289.00","1,329.90","1,337.40","1,288.60","-2.42%"
"2002년 3월","1,320.90","1,318.80","1,332.00","1,309.30","0.16%"
"2002년 2월","1,318.80","1,309.40","1,329.00","1,309.40","0.72%"
"2002년 1월","1,309.40","1,326.00","1,337.00","1,296.00","-0.31%"
"2001년 12월","1,313.50","1,273.10","1,320.50","1,261.40","3.59%"
"2001년 11월","1,268.00","1,302.00","1,302.00","1,257.00","-1.78%"
"2001년 10월","1,291.00","1,304.00","1,326.00","1,291.00","-1.00%"
"2001년 9월","1,304.00","1,284.00","1,318.00","1,273.00","1.88%"
"2001년 8월","1,280.00","1,300.00","1,300.50","1,270.00","-1.39%"
"2001년 7월","1,298.00","1,304.00","1,319.00","1,294.00","-0.19%"
"2001년 6월","1,300.50","1,280.50","1,307.00","1,280.50","1.52%"
"2001년 5월","1,281.00","1,316.00","1,316.00","1,278.00","-2.73%"
"2001년 4월","1,317.00","1,336.50","1,369.00","1,296.00","-1.05%"
"2001년 3월","1,331.00","1,258.00","1,331.50","1,253.00","6.14%"
"2001년 2월","1,253.95","1,260.45","1,273.25","1,232.85","-0.24%"
"2001년 1월","1,257.00","1,261.00","1,292.50","1,241.00","-0.63%"
"2000년 12월","1,265.00","1,218.00","1,276.00","1,182.00","4.07%"
"2000년 11월","1,215.50","1,137.50","1,216.00","1,130.50","6.86%"
"2000년 10월","1,137.50","1,114.00","1,144.00","1,107.50","2.00%"
"2000년 9월","1,115.15","1,108.85","1,134.65","1,103.85","0.58%"
"2000년 8월","1,108.75","1,116.05","1,117.65","1,108.05","-0.72%"
"2000년 7월","1,116.75","1,114.85","1,120.15","1,109.95","0.15%"
"2000년 6월","1,115.03","1,130.12","1,134.12","1,112.62","-1.28%"
"2000년 5월","1,129.50","1,109.50","1,142.50","1,109.20","1.78%"
"2000년 4월","1,109.75","1,107.25","1,116.75","1,104.25","0.41%"
"2000년 3월","1,105.25","1,128.25","1,130.25","1,105.25","-2.29%"
"2000년 2월","1,131.11","1,124.20","1,144.70","1,113.90","0.68%"
"2000년 1월","1,123.50","1,128.50","1,155.50","1,116.50","-1.06%"
