소요시간범위,출발시간,연휴길이,날짜,눈비,1종 교통량,2종 교통량,서울인구수 ,소요시간
D,19,5,2015-02-19,FALSE,13465160,442135,10297138,184
D,20,5,2015-02-19,FALSE,11171349,323293,10297138,206
D,21,5,2015-02-19,FALSE,9194389,240153,10297138,192
D,22,5,2015-02-19,FALSE,6796676,185327,10297138,165
D,23,5,2015-02-19,FALSE,4636096,157563,10297138,141
A,0,4,2017-01-28,FALSE,2263990,55522,10124579,79
A,1,4,2017-01-28,FALSE,1534668,56025,10124579,80
A,2,4,2017-01-28,FALSE,1146168,61401,10124579,77
A,3,4,2017-01-28,FALSE,1076856,81915,10124579,79
A,4,4,2017-01-28,FALSE,1586722,120295,10124579,79
A,5,4,2017-01-28,FALSE,3943211,240688,10124579,78
A,6,4,2017-01-28,FALSE,7695815,439642,10124579,84
A,7,4,2017-01-28,FALSE,10713741,533512,10124579,87
B,8,4,2017-01-28,FALSE,11863474,598953,10124579,92
B,9,4,2017-01-28,FALSE,13242181,688415,10124579,93
B,10,4,2017-01-28,FALSE,14473087,676177,10124579,90
A,11,4,2017-01-28,FALSE,14092662,607412,10124579,89
B,12,4,2017-01-28,FALSE,13599682,543005,10124579,100
C,13,4,2017-01-28,FALSE,14700451,577625,10124579,111
C,14,4,2017-01-28,FALSE,15286525,586611,10124579,123
D,15,4,2017-01-28,FALSE,15616153,553681,10124579,141
D,16,4,2017-01-28,FALSE,15978700,500434,10124579,150
D,17,4,2017-01-28,FALSE,16007163,430053,10124579,156
D,18,4,2017-01-28,FALSE,13614141,282458,10124579,160
D,19,4,2017-01-28,FALSE,10278326,194536,10124579,155
D,20,4,2017-01-28,FALSE,8327714,134453,10124579,144
C,21,4,2017-01-28,FALSE,6816494,93863,10124579,128
C,22,4,2017-01-28,FALSE,4954720,70169,10124579,115
C,23,4,2017-01-28,FALSE,3336994,61849,10124579,108
A,0,4,2018-02-16,FALSE,2062008,46739,10049607,76
A,1,4,2018-02-16,FALSE,1404611,48487,10049607,87
B,2,4,2018-02-16,FALSE,1075574,56086,10049607,90
A,3,4,2018-02-16,FALSE,1010519,68881,10049607,85
A,4,4,2018-02-16,FALSE,1513685,103093,10049607,82
A,5,4,2018-02-16,FALSE,3739115,188766,10049607,85
B,6,4,2018-02-16,FALSE,7130843,370566,10049607,101
B,7,4,2018-02-16,FALSE,10017061,461543,10049607,92
B,8,4,2018-02-16,FALSE,11151705,518635,10049607,94
B,9,4,2018-02-16,FALSE,12240786,592020,10049607,97
B,10,4,2018-02-16,FALSE,13237082,572941,10049607,95
B,11,4,2018-02-16,FALSE,12896834,515435,10049607,98
C,12,4,2018-02-16,FALSE,12505601,460235,10049607,107
C,13,4,2018-02-16,FALSE,13521478,488713,10049607,109
C,14,4,2018-02-16,FALSE,14037169,500614,10049607,129
C,15,4,2018-02-16,FALSE,14342853,469771,10049607,134
D,16,4,2018-02-16,FALSE,14725316,425221,10049607,147
D,17,4,2018-02-16,FALSE,14811510,358830,10049607,155
D,18,4,2018-02-16,FALSE,12616185,229294,10049607,154
D,19,4,2018-02-16,FALSE,9387736,154941,10049607,148
C,20,4,2018-02-16,FALSE,7572362,108346,10049607,133
C,21,4,2018-02-16,FALSE,6205753,77044,10049607,119
C,22,4,2018-02-16,FALSE,4511182,58402,10049607,111
B,23,4,2018-02-16,FALSE,3057070,55743,10049607,102
A,0,4,2020-01-25,FALSE,6931877,654882,9911088,86
A,1,4,2020-01-25,FALSE,3910325,423050,9911088,89
A,2,4,2020-01-25,FALSE,3073500,479703,9911088,89
B,3,4,2020-01-25,FALSE,3184334,577997,9911088,93
A,4,4,2020-01-25,FALSE,5676460,765750,9911088,86
A,5,4,2020-01-25,FALSE,16524701,1139063,9911088,89
B,6,4,2020-01-25,FALSE,33702462,1629920,9911088,91
B,7,4,2020-01-25,FALSE,51388364,1765147,9911088,93
B,8,4,2020-01-25,FALSE,51740388,2010702,9911088,99
B,9,4,2020-01-25,FALSE,49797211,2208959,9911088,94
B,10,4,2020-01-25,FALSE,53135274,2023882,9911088,94
B,11,4,2020-01-25,FALSE,52246935,1820612,9911088,102
C,12,4,2020-01-25,FALSE,50664256,1586687,9911088,112
C,13,4,2020-01-25,FALSE,55434200,1651664,9911088,111
C,14,4,2020-01-25,FALSE,57668715,1654545,9911088,127
C,15,4,2020-01-25,FALSE,58538861,1523451,9911088,127
D,16,4,2020-01-25,FALSE,60586463,1352887,9911088,145
D,17,4,2020-01-25,FALSE,63006617,1122638,9911088,139
D,18,4,2020-01-25,FALSE,55025143,820619,9911088,152
D,19,4,2020-01-25,FALSE,37614683,636968,9911088,147
C,20,4,2020-01-25,FALSE,29794437,488107,9911088,132
C,21,4,2020-01-25,FALSE,22938920,417156,9911088,118
C,22,4,2020-01-25,FALSE,15357956,360587,9911088,108
B,23,4,2020-01-25,FALSE,9510468,370481,9911088,102
